05/24/2012,12:13,21.9,21.9,21.9,21.9,802.0
05/24/2012,15:58,21.96,21.96,21.9,21.9,2202.0
06/01/2012,09:51,22.0,22.0,22.0,22.0,202.0
06/13/2012,10:16,22.0,22.0,22.0,22.0,300002.0
06/14/2012,11:46,21.9,21.9,21.9,21.9,6002.0
06/14/2012,13:51,22.06,22.06,22.06,22.06,202.0
06/15/2012,15:41,21.94,21.94,21.94,21.94,402.0
06/19/2012,09:35,22.06,22.06,22.06,22.06,202.0
06/21/2012,14:28,22.0,22.0,22.0,22.0,10002.0
06/21/2012,14:29,22.0,22.0,22.0,22.0,402.0
06/28/2012,11:52,22.06,22.06,22.06,22.06,582.0
06/29/2012,09:30,22.0,22.0,22.0,22.0,202.0
07/02/2012,09:50,22.02,22.02,22.02,22.02,202.0
07/02/2012,13:15,22.0,22.0,22.0,22.0,19622.0
07/02/2012,13:41,22.0,22.0,22.0,22.0,202.0
07/02/2012,14:51,22.04,22.04,22.04,22.04,202.0
07/02/2012,15:56,22.0,22.0,22.0,22.0,19582.0
07/09/2012,12:27,22.0,22.0,22.0,22.0,10002.0
07/09/2012,15:59,22.0,22.0,22.0,22.0,16002.0
07/11/2012,10:42,22.06,22.06,22.06,22.06,9602.0
07/11/2012,11:14,22.06,22.06,22.06,22.06,75002.0
07/11/2012,11:17,22.06,22.06,22.06,22.06,25002.0
07/11/2012,11:20,22.06,22.06,22.06,22.06,25002.0
07/11/2012,11:50,22.0,22.0,22.0,22.0,802.0
07/11/2012,11:51,22.0,22.0,22.0,22.0,26002.0
07/11/2012,11:52,22.0,22.0,22.0,22.0,2802.0
07/11/2012,11:53,22.0,22.0,22.0,22.0,402.0
07/11/2012,12:43,22.0,22.0,22.0,22.0,4802.0
07/11/2012,12:44,22.0,22.0,22.0,22.0,5602.0
07/11/2012,12:48,22.0,22.0,22.0,22.0,14402.0
07/11/2012,12:49,22.0,22.0,22.0,22.0,5602.0
07/11/2012,13:29,22.0,22.0,22.0,22.0,5202.0
07/11/2012,13:30,22.0,22.0,22.0,22.0,4802.0
07/11/2012,13:49,21.96,21.96,21.96,21.96,4802.0
07/11/2012,14:06,22.04,22.04,22.04,22.04,202.0
07/12/2012,14:58,22.02,22.02,22.02,22.02,6202.0
07/12/2012,15:39,22.02,22.02,22.02,22.02,3802.0
07/13/2012,13:38,22.02,22.02,22.02,22.02,20002.0
07/13/2012,15:44,22.02,22.02,22.02,22.02,20002.0
07/13/2012,15:57,22.02,22.02,22.02,22.02,20002.0
07/13/2012,15:59,22.02,22.02,22.02,22.02,40002.0
07/16/2012,12:28,22.0,22.0,22.0,22.0,18002.0
07/16/2012,12:43,22.0,22.0,22.0,22.0,50002.0
07/16/2012,12:52,21.98,21.98,21.98,21.98,202.0
07/16/2012,12:57,22.02,22.02,22.02,22.02,202.0
07/16/2012,13:21,21.98,21.98,21.98,21.98,602.0
07/16/2012,15:59,22.02,22.02,22.02,22.02,602.0
07/17/2012,13:26,22.02,22.02,22.02,22.02,202.0
07/17/2012,13:27,22.02,22.02,22.02,22.02,36602.0
07/18/2012,09:35,22.0,22.0,22.0,22.0,8002.0
07/18/2012,09:36,22.0,22.0,22.0,22.0,2002.0
07/18/2012,09:55,22.06,22.06,22.06,22.06,202.0
07/18/2012,11:11,22.04,22.04,22.04,22.04,8002.0
07/18/2012,11:13,22.04,22.04,22.04,22.04,9002.0
07/18/2012,11:15,22.04,22.04,22.04,22.04,3002.0
07/18/2012,11:17,22.04,22.04,22.04,22.04,2002.0
07/18/2012,14:07,22.04,22.04,22.04,22.04,9982.0
07/18/2012,14:09,22.04,22.04,22.04,22.04,5242.0
07/19/2012,13:01,22.06,22.06,22.06,22.06,18002.0
07/19/2012,13:06,22.06,22.06,22.06,22.06,2002.0
07/19/2012,14:27,22.02,22.02,22.02,22.02,57002.0
07/19/2012,15:12,22.06,22.06,22.06,22.06,402.0
07/20/2012,09:57,22.06,22.06,22.06,22.06,1002.0
07/20/2012,10:19,22.06,22.06,22.06,22.06,9002.0
07/20/2012,10:52,22.058,22.058,22.058,22.058,6002.0
07/20/2012,10:55,22.058,22.058,22.058,22.058,14002.0
07/20/2012,11:01,22.058,22.058,22.058,22.058,2582.0
07/20/2012,11:05,22.056,22.056,22.056,22.056,2802.0
07/20/2012,12:47,22.056,22.056,22.056,22.056,9402.0
07/20/2012,13:19,22.056,22.056,22.056,22.056,9002.0
07/20/2012,13:21,22.054,22.054,22.054,22.054,9002.0
07/20/2012,15:38,22.06,22.06,22.06,22.06,1002.0
07/23/2012,09:53,22.04,22.04,22.04,22.04,17502.0
07/23/2012,10:15,22.06,22.06,22.06,22.06,1002.0
07/23/2012,12:51,22.06,22.06,22.06,22.06,2002.0
07/23/2012,14:24,22.08,22.08,22.08,22.08,2002.0
07/23/2012,14:37,22.1,22.1,22.1,22.1,402.0
07/24/2012,13:05,22.1,22.1,22.1,22.1,80002.0
07/24/2012,15:13,22.1,22.1,22.1,22.1,18002.0
07/25/2012,15:04,22.16,22.16,22.16,22.16,402.0
07/25/2012,15:51,22.04,22.04,22.04,22.04,402.0
07/27/2012,10:08,22.04,22.04,22.04,22.04,1202.0
08/01/2012,15:54,22.08,22.08,22.08,22.08,202.0
08/02/2012,10:24,22.16,22.16,22.16,22.16,202.0
08/02/2012,10:41,22.16,22.16,22.16,22.16,202.0
08/03/2012,08:54,22.15,22.15,22.15,22.15,175002.0
08/03/2012,10:11,22.14,22.14,22.14,22.14,2002.0
08/03/2012,14:41,22.14,22.14,22.14,22.14,30002.0
08/03/2012,15:49,22.14,22.14,22.14,22.14,20002.0
08/06/2012,15:59,22.14,22.14,22.14,22.14,10002.0
08/07/2012,09:49,22.16,22.16,22.16,22.16,6182.0
08/08/2012,15:23,22.16,22.16,22.16,22.16,5942.0
08/08/2012,15:58,22.06,22.16,22.06,22.12,8602.0
08/08/2012,15:59,22.16,22.16,22.16,22.16,2002.0
08/09/2012,09:47,22.16,22.16,22.16,22.16,482.0
08/09/2012,15:58,22.24,22.24,22.24,22.24,802.0
08/10/2012,09:30,22.4,22.4,22.4,22.4,202.0
08/16/2012,11:23,22.4,22.4,22.4,22.4,9662.0
08/16/2012,13:31,22.2,22.2,22.2,22.2,202.0
08/16/2012,15:03,22.2,22.2,22.2,22.2,762.0
08/16/2012,15:45,22.2,22.2,22.2,22.2,202.0
08/22/2012,09:37,23.0,23.0,23.0,23.0,202.0
08/22/2012,09:47,22.02,22.02,22.02,22.02,202.0
08/22/2012,14:43,22.2,22.2,22.2,22.2,202.0
08/23/2012,11:51,22.32,22.32,22.32,22.32,2762.0
08/23/2012,11:55,22.0,22.04,22.0,22.0,2602.0
08/23/2012,14:34,22.02,22.02,22.02,22.02,802.0
08/23/2012,14:44,22.0,22.0,22.0,22.0,202.0
08/24/2012,15:28,22.24,22.24,22.24,22.24,202.0
08/29/2012,15:01,22.24,22.24,22.22,22.22,3202.0
09/04/2012,11:53,22.12,22.16,22.12,22.16,402.0
09/04/2012,15:49,22.136,22.14,22.136,22.14,1602.0
09/13/2012,14:41,22.24,22.24,22.24,22.24,1002.0
10/10/2012,11:47,22.2,22.2,22.2,22.2,202.0
10/10/2012,12:12,22.24,22.24,22.24,22.24,202.0
10/12/2012,11:36,22.2,22.2,22.0,22.04,1602.0
